token_id,collection,event_type,auction_type,bid_amount,ending_price,created_date,total_price,quantity
9027,cool-cats-nft,successful,None,None,None,2021-07-06T04:58:20.909178,150000000000000000,1
9027,cool-cats-nft,successful,None,None,None,2021-07-04T08:50:41.052001,60000000000000000,1
9043,cool-cats-nft,successful,None,None,None,2021-08-13T18:00:15.080433,1690000000000000000,1
9043,cool-cats-nft,successful,None,None,None,2021-07-24T14:16:26.674215,760000000000000000,1
9005,cool-cats-nft,successful,None,None,None,2021-07-06T08:17:54.766542,80000000000000000,1
9005,cool-cats-nft,successful,None,None,None,2021-07-04T17:58:57.646534,95000000000000000,1
9005,cool-cats-nft,successful,None,None,None,2021-07-02T00:02:15.366941,17800000000000000,1
9016,cool-cats-nft,successful,None,None,None,2021-07-07T00:06:31.289730,140000000000000000,1
9015,cool-cats-nft,successful,None,None,None,2021-08-22T17:56:22.831633,8000000000000000000,1
9025,cool-cats-nft,successful,None,None,None,2021-07-02T10:01:45.262663,30000000000000000,1
9037,cool-cats-nft,successful,None,None,None,2021-07-04T14:38:58.837995,94900000000000000,1
9037,cool-cats-nft,successful,None,None,None,2021-07-02T07:08:43.333971,30000000000000000,1
9004,cool-cats-nft,successful,None,None,None,2021-09-15T07:10:19.315160,5900000000000000000,1
9004,cool-cats-nft,successful,None,None,None,2021-08-23T00:08:23.067366,1869900000000000000,1
9004,cool-cats-nft,successful,None,None,None,2021-07-09T16:44:14.940869,620000000000000000,1
9004,cool-cats-nft,successful,None,None,None,2021-07-07T19:00:45.759436,589000000000000000,1
9004,cool-cats-nft,successful,None,None,None,2021-07-02T03:05:48.237434,15000000000000000,1
9014,cool-cats-nft,successful,None,None,None,2021-07-18T16:56:12.094776,800000000000000000,1
9014,cool-cats-nft,successful,None,None,None,2021-07-07T01:28:56.711041,130000000000000000,1
9024,cool-cats-nft,successful,None,None,None,2021-07-05T19:37:18.121991,500000000000000000,1
9024,cool-cats-nft,successful,None,None,None,2021-07-02T06:09:18.976283,60000000000000000,1
8999,cool-cats-nft,successful,None,None,None,2021-07-04T10:44:20.687307,350000000000000000,1
8999,cool-cats-nft,successful,None,None,None,2021-07-02T03:21:43.490119,196900000000000000,1
9036,cool-cats-nft,successful,None,None,None,2021-07-02T05:57:13.584970,30000000000000000,1
9003,cool-cats-nft,successful,None,None,None,2021-07-07T02:24:02.186375,200000000000000000,1
9003,cool-cats-nft,successful,None,None,None,2021-07-04T08:47:12.656952,79000000000000000,1
9003,cool-cats-nft,successful,None,None,None,2021-07-02T03:15:47.079979,24000000000000000,1
9052,cool-cats-nft,successful,None,None,None,2021-09-13T04:58:59.056626,5990000000000000000,1
9013,cool-cats-nft,successful,None,None,None,2021-08-28T18:04:51.223629,5888000000000000000,1
9013,cool-cats-nft,successful,None,None,None,2021-07-09T07:03:13.536490,399900000000000000,1
9013,cool-cats-nft,successful,None,None,None,2021-07-07T21:47:31.980984,400000000000000000,1
9013,cool-cats-nft,successful,None,None,None,2021-07-07T04:09:30.174945,240000000000000000,1
8998,cool-cats-nft,successful,None,None,None,2021-07-04T04:58:13.555825,75000000000000000,1
9035,cool-cats-nft,successful,None,None,None,2021-07-02T05:41:12.416272,30000000000000000,1
8995,cool-cats-nft,successful,None,None,None,2021-07-23T20:36:35.926595,1800000000000000000,1
8995,cool-cats-nft,successful,None,None,None,2021-07-07T04:16:54.150131,500000000000000000,1
9002,cool-cats-nft,successful,None,None,None,2021-07-02T01:21:34.506466,27000000000000000,1
9051,cool-cats-nft,successful,None,None,None,2021-10-20T21:11:18.064770,6200000000000000000,1
9051,cool-cats-nft,successful,None,None,None,2021-10-09T23:55:40.648964,10350999999999999000,1
9049,cool-cats-nft,successful,None,None,None,2021-09-26T00:29:06.170224,9800000000000000000,1
9049,cool-cats-nft,successful,None,None,None,2021-07-06T16:44:10.850245,120000000000000000,1
9022,cool-cats-nft,successful,None,None,None,2021-07-04T08:08:31.740193,60000000000000000,1
9039,cool-cats-nft,successful,None,None,None,2021-10-16T02:35:56.936959,9369000000000000000,1
9039,cool-cats-nft,successful,None,None,None,2021-07-24T14:56:16.888170,690000000000000000,1
9012,cool-cats-nft,successful,None,None,None,2021-07-09T19:08:41.124635,650000000000000000,1
9012,cool-cats-nft,successful,None,None,None,2021-07-08T06:02:55.805705,439900000000000000,1
9012,cool-cats-nft,successful,None,None,None,2021-07-08T02:31:19.733951,400000000000000000,1
9012,cool-cats-nft,successful,None,None,None,2021-07-07T04:41:42.166599,270000000000000000,1
9032,cool-cats-nft,successful,None,None,None,2021-09-05T23:52:52.011897,3770000000000000000,1
9032,cool-cats-nft,successful,None,None,None,2021-09-05T21:23:30.784675,3500000000000000000,1
9032,cool-cats-nft,successful,None,None,None,2021-07-07T23:01:51.025898,570000000000000000,1
9034,cool-cats-nft,successful,None,None,None,2021-07-04T11:16:29.933904,440000000000000000,1
9034,cool-cats-nft,successful,None,None,None,2021-07-04T06:39:47.666648,200000000000000000,1
8997,cool-cats-nft,successful,None,None,None,2021-09-03T17:46:46.028386,4400000000000000000,1
8997,cool-cats-nft,successful,None,None,None,2021-08-28T19:19:32.577156,4590000000000000000,1
8997,cool-cats-nft,successful,None,None,None,2021-08-28T14:43:14.100117,3600000000000000000,1
8997,cool-cats-nft,successful,None,None,None,2021-08-24T14:40:16.845455,3460000000000000000,1
8997,cool-cats-nft,successful,None,None,None,2021-08-24T12:55:20.822279,2999000000000000000,1
8997,cool-cats-nft,successful,None,None,None,2021-08-23T18:52:59.351618,1930000000000000000,1
8997,cool-cats-nft,successful,None,None,None,2021-07-28T22:44:20.279262,585000000000000000,1
8997,cool-cats-nft,successful,None,None,None,2021-07-13T04:23:46.723004,550000000000000000,1
8997,cool-cats-nft,successful,None,None,None,2021-07-07T02:20:36.630598,176900000000000000,1
8994,cool-cats-nft,successful,None,None,None,2021-09-07T21:34:19.244232,5550000000000000000,1
8994,cool-cats-nft,successful,None,None,None,2021-08-13T18:19:17.118144,1780000000000000000,1
8994,cool-cats-nft,successful,None,None,None,2021-07-30T23:07:00.478320,640000000000000000,1
8994,cool-cats-nft,successful,None,None,None,2021-07-12T16:15:05.697637,600000000000000000,1
8994,cool-cats-nft,successful,None,None,None,2021-07-04T18:10:32.626065,140000000000000000,1
8994,cool-cats-nft,successful,None,None,None,2021-07-04T10:33:57.321596,60000000000000000,1
9001,cool-cats-nft,successful,None,None,None,2021-09-21T03:41:12.806699,6250000000000000000,1
9001,cool-cats-nft,successful,None,None,None,2021-08-13T17:31:05.130808,1340000000000000000,1
9001,cool-cats-nft,successful,None,None,None,2021-07-15T06:24:54.188234,524900000000000000,1
9001,cool-cats-nft,successful,None,None,None,2021-07-15T05:09:58.509250,395000000000000000,1
9001,cool-cats-nft,successful,None,None,None,2021-07-01T23:35:51.118017,13000000000000000,1
9050,cool-cats-nft,successful,None,None,None,2021-08-20T07:42:46.854838,1575000000000000000,1
9050,cool-cats-nft,successful,None,None,None,2021-07-07T17:22:15.497249,590000000000000000,1
9048,cool-cats-nft,successful,None,None,None,2021-08-28T17:02:46.328709,9500000000000000000,1
9048,cool-cats-nft,successful,None,None,None,2021-08-23T21:47:33.835737,4125000000000000000,1
9021,cool-cats-nft,successful,None,None,None,2021-08-06T05:37:46.079498,1860000000000000000,1
9021,cool-cats-nft,successful,None,None,None,2021-07-20T08:25:39.766807,870000000000000000,1
9021,cool-cats-nft,successful,None,None,None,2021-07-20T04:25:10.181474,719000000000000000,1
9021,cool-cats-nft,successful,None,None,None,2021-07-04T04:40:25.472093,30000000000000000,1
9011,cool-cats-nft,successful,None,None,None,2021-09-23T19:22:56.760665,7350000000000000000,1
9011,cool-cats-nft,successful,None,None,None,2021-09-09T11:41:33.215664,4400000000000000000,1
9011,cool-cats-nft,successful,None,None,None,2021-07-09T09:12:38.509951,590000000000000000,1
9011,cool-cats-nft,successful,None,None,None,2021-07-07T07:54:04.641627,420000000000000000,1
9031,cool-cats-nft,successful,None,None,None,2021-07-08T22:33:51.162905,480000000000000000,1
9033,cool-cats-nft,successful,None,None,None,2021-09-14T09:07:04.802921,6330000000000000000,1
9033,cool-cats-nft,successful,None,None,None,2021-07-02T19:35:23.614530,90000000000000000,1
8996,cool-cats-nft,successful,None,None,None,2021-07-07T03:09:48.337763,186900000000000000,1
8993,cool-cats-nft,successful,None,None,None,2021-07-04T07:47:54.661615,80000000000000000,1
9000,cool-cats-nft,successful,None,None,None,2021-07-02T02:49:37.223770,40000000000000000,1
8985,cool-cats-nft,successful,None,None,None,2021-09-18T01:34:03.376515,6670000000000000000,1
8985,cool-cats-nft,successful,None,None,None,2021-08-28T21:46:37.975880,6250000000000000000,1
8984,cool-cats-nft,successful,None,None,None,2021-09-17T02:22:14.451039,5450000000000000000,1
8984,cool-cats-nft,successful,None,None,None,2021-09-13T19:07:00.525313,5740000000000000000,1
8984,cool-cats-nft,successful,None,None,None,2021-08-28T20:11:21.457004,4700000000000000000,1
8983,cool-cats-nft,successful,None,None,None,2021-08-14T11:34:42.035859,1640000000000000000,1
8983,cool-cats-nft,successful,None,None,None,2021-07-09T08:15:29.736155,500000000000000000,1
8982,cool-cats-nft,successful,None,None,None,2021-10-15T21:57:39.247745,8600000000000000000,1
8982,cool-cats-nft,successful,None,None,None,2021-09-24T07:52:12.496344,7480000000000000000,1
8982,cool-cats-nft,successful,None,None,None,2021-09-13T02:19:33.537376,4750000000000000000,1
8982,cool-cats-nft,successful,None,None,None,2021-08-28T20:41:37.768137,5400000000000000000,1
8981,cool-cats-nft,successful,None,None,None,2021-09-24T21:19:17.144516,7200000000000000000,1
8981,cool-cats-nft,successful,None,None,None,2021-08-29T15:23:43.770041,5750000000000000000,1
8981,cool-cats-nft,successful,None,None,None,2021-08-23T16:55:07.227877,1830000000000000000,1
8981,cool-cats-nft,successful,None,None,None,2021-07-09T08:15:52.786427,500000000000000000,1
8980,cool-cats-nft,successful,None,None,None,2021-09-21T05:20:07.326163,8300000000000000000,1
8980,cool-cats-nft,successful,None,None,None,2021-09-19T12:56:04.640551,7600000000000000000,1
8990,cool-cats-nft,successful,None,None,None,2021-07-07T14:17:58.867013,1450000000000000000,1
8990,cool-cats-nft,successful,None,None,None,2021-07-07T07:13:41.037909,1000000000000000000,1
8992,cool-cats-nft,successful,None,None,None,2021-07-21T23:10:11.429995,920000000000000000,1
8992,cool-cats-nft,successful,None,None,None,2021-07-07T17:36:03.142647,450000000000000000,1
8989,cool-cats-nft,successful,None,None,None,2021-07-07T09:42:10.028990,369000000000000000,1
8989,cool-cats-nft,successful,None,None,None,2021-07-07T07:34:36.458645,350000000000000000,1
8991,cool-cats-nft,successful,None,None,None,2021-09-09T16:33:21.900657,4100000000000000000,1
8991,cool-cats-nft,successful,None,None,None,2021-09-08T23:46:13.918299,4000000000000000000,1
8991,cool-cats-nft,successful,None,None,None,2021-09-03T17:52:26.684108,4740000000000000000,1
8991,cool-cats-nft,successful,None,None,None,2021-08-11T23:32:56.901210,1149000000000000000,1
8991,cool-cats-nft,successful,None,None,None,2021-07-15T21:49:18.638882,800000000000000000,1
8991,cool-cats-nft,successful,None,None,None,2021-07-09T15:10:02.653825,575000000000000000,1
8991,cool-cats-nft,successful,None,None,None,2021-07-07T15:20:32.462299,400000000000000000,1
8988,cool-cats-nft,successful,None,None,None,2021-07-18T01:53:13.246383,1000000000000000000,1
8988,cool-cats-nft,successful,None,None,None,2021-07-03T04:11:40.608902,100000000000000000,1
8978,cool-cats-nft,successful,None,None,None,2021-10-11T04:43:30.169008,9900000000000000000,1
8978,cool-cats-nft,successful,None,None,None,2021-09-14T20:52:01.723464,5400000000000000000,1
8987,cool-cats-nft,successful,None,None,None,2021-08-05T18:12:05.370989,1400000000000000000,1
8987,cool-cats-nft,successful,None,None,None,2021-07-04T00:07:34.384945,25000000000000000,1
8977,cool-cats-nft,successful,None,None,None,2021-08-28T21:39:51.719110,6300000000000000000,1
8986,cool-cats-nft,successful,None,None,None,2021-08-26T15:11:19.226925,4000000000000000000,1
8986,cool-cats-nft,successful,None,None,None,2021-07-04T13:56:54.495329,100000000000000000,1
8976,cool-cats-nft,successful,None,None,None,2021-09-26T01:32:02.759821,9000000000000000000,1
8976,cool-cats-nft,successful,None,None,None,2021-09-11T12:24:58.355250,4590000000000000000,1
8976,cool-cats-nft,successful,None,None,None,2021-09-04T11:39:54.807283,4480000000000000000,1
8976,cool-cats-nft,successful,None,None,None,2021-09-04T03:01:38.229230,6000000000000000000,1
8976,cool-cats-nft,successful,None,None,None,2021-08-30T05:42:16.795372,5000000000000000000,1
8976,cool-cats-nft,successful,None,None,None,2021-08-30T05:31:21.507768,5250000000000000000,1
8975,cool-cats-nft,successful,None,None,None,2021-07-18T22:29:39.437696,1100000000000000000,1
8975,cool-cats-nft,successful,None,None,None,2021-07-10T08:04:59.313235,900000000000000000,1
8975,cool-cats-nft,successful,None,None,None,2021-07-08T03:26:05.671741,500000000000000000,1
8974,cool-cats-nft,successful,None,None,None,2021-07-03T03:04:05.093434,22900000000000000,1
8973,cool-cats-nft,successful,None,None,None,2021-07-02T20:28:01.327252,35000000000000000,1
8972,cool-cats-nft,successful,None,None,None,2021-07-03T03:11:35.043909,22500000000000000,1
8970,cool-cats-nft,successful,None,None,None,2021-07-03T19:43:48.148654,20000000000000000,1
8971,cool-cats-nft,successful,None,None,None,2021-07-04T04:31:59.541653,300000000000000000,1
8971,cool-cats-nft,successful,None,None,None,2021-07-03T04:05:08.222237,40000000000000000,1
8971,cool-cats-nft,successful,None,None,None,2021-07-03T01:12:47.467305,32900000000000000,1
8929,cool-cats-nft,successful,None,None,None,2021-10-22T21:39:46.672041,7690000000000000000,1
8929,cool-cats-nft,successful,None,None,None,2021-08-28T22:03:42.568147,7000000000000000000,1
8929,cool-cats-nft,successful,None,None,None,2021-07-04T19:27:44.350334,100000000000000000,1
8928,cool-cats-nft,successful,None,None,None,2021-07-27T19:21:49.008176,990000000000000000,1
8928,cool-cats-nft,successful,None,None,None,2021-07-02T17:37:04.659446,19400000000000000,1
8927,cool-cats-nft,successful,None,None,None,2021-07-11T10:39:35.258155,1249000000000000000,1
8927,cool-cats-nft,successful,None,None,None,2021-07-04T12:28:52.476969,100000000000000000,1
8926,cool-cats-nft,successful,None,None,None,2021-08-05T09:14:26.687264,2500000000000000000,1
8926,cool-cats-nft,successful,None,None,None,2021-07-31T02:44:06.150132,980000000000000000,1
8926,cool-cats-nft,successful,None,None,None,2021-07-28T18:37:11.754238,610000000000000000,1
8926,cool-cats-nft,successful,None,None,None,2021-07-21T17:55:41.925670,1380000000000000000,1
8926,cool-cats-nft,successful,None,None,None,2021-07-04T16:35:36.967041,250000000000000000,1
8926,cool-cats-nft,successful,None,None,None,2021-07-04T08:56:31.500744,100000000000000000,1
8925,cool-cats-nft,successful,None,None,None,2021-07-09T22:17:29.832598,1050000000000000000,1
8925,cool-cats-nft,successful,None,None,None,2021-07-07T05:32:24.466963,400000000000000000,1
8925,cool-cats-nft,successful,None,None,None,2021-07-04T09:26:08.055385,100000000000000000,1
8961,cool-cats-nft,successful,None,None,None,2021-09-24T01:25:07.487469,6110000000000000000,1
8961,cool-cats-nft,successful,None,None,None,2021-09-17T20:25:39.805744,5800000000000000000,1
8961,cool-cats-nft,successful,None,None,None,2021-08-01T04:08:50.400543,770000000000000000,1
8961,cool-cats-nft,successful,None,None,None,2021-07-07T19:23:59.926706,640000000000000000,1
8961,cool-cats-nft,successful,None,None,None,2021-07-07T04:34:46.417441,290000000000000000,1
8961,cool-cats-nft,successful,None,None,None,2021-07-04T11:44:33.178765,60000000000000000,1
8961,cool-cats-nft,successful,None,None,None,2021-07-02T17:56:58.763065,22000000000000000,1
8924,cool-cats-nft,successful,None,None,None,2021-07-08T05:04:48.072735,990000000000000000,1
8924,cool-cats-nft,successful,None,None,None,2021-07-07T04:16:14.047154,310000000000000000,1
8924,cool-cats-nft,successful,None,None,None,2021-07-04T13:25:36.820298,100000000000000000,1
8960,cool-cats-nft,successful,None,None,None,2021-09-21T03:54:04.356431,7400000000000000000,1
8960,cool-cats-nft,successful,None,None,None,2021-09-03T18:32:38.758338,5800000000000000000,1
8960,cool-cats-nft,successful,None,None,None,2021-08-28T15:00:03.671204,3670000000000000000,1
8960,cool-cats-nft,successful,None,None,None,2021-08-27T13:14:26.914590,3250000000000000000,1
8960,cool-cats-nft,successful,None,None,None,2021-08-24T02:23:36.130291,2500000000000000000,1
8960,cool-cats-nft,successful,None,None,None,2021-07-20T00:33:52.307200,1150000000000000000,1
8960,cool-cats-nft,successful,None,None,None,2021-07-06T14:16:03.695154,110000000000000000,1
8960,cool-cats-nft,successful,None,None,None,2021-07-04T02:02:53.470619,28000000000000000,1
8923,cool-cats-nft,successful,None,None,None,2021-07-04T19:27:58.240415,100000000000000000,1
8959,cool-cats-nft,successful,None,None,None,2021-10-26T03:58:40.246870,13800000000000000000,1
